0_keywords,1_unique,2_freq1000,3_knowledge
DC distribution system (DCDS),['dc distribution system'],"['system', 'distribution', 'dc']",[]
DC energy estimation,['dc energy estimation'],"['energy', 'estimation', 'dc']",[]
DC fault,['dc fault'],"['fault', 'dc']",[]
DC grid,['dc grid'],"['grid', 'dc']",[]
DC grid-connected,['dc grid-connected'],"['grid', 'dc']",[]
DC injection,['dc injection'],"['injection', 'dc']",[]
DC link control,['dc link control'],"['control', 'dc']",[]
DC link voltage,['dc link voltage'],"['voltage', 'dc']",[]
DC load,['dc load'],"['load', 'dc']",[]
DC machines dynamics,['dc machine dynamic'],"['dc', 'dynamic', 'machine']",[]
DC micro-grid,['dc micro-grid'],"['grid', 'micro', 'dc']",[]
DC micro-grid (DMG),['dc micro-grid'],"['grid', 'micro', 'dc']",[]
DC micro-grid system,['dc micro-grid system'],"['grid', 'system', 'dc', 'micro']",[]
DC microgrid,['dc microgrid'],"['grid', 'micro', 'dc']",[]
DC microgrids,['dc microgrids'],"['grid', 'micro', 'dc']",[]
DC motor,['dc motor'],"['motor', 'dc']",[]
DC motor pump,['dc motor pump'],"['motor', 'pump', 'dc']",[]
DC nanogrid,['dc nanogrid'],"['nano', 'grid', 'dc']",[]
DC optimizers,['dc optimizers'],['dc'],[]
DC permanent-magnet motor,['dc permanent-magnet motor'],"['motor', 'dc']",[]
DC power distribution,['dc power distribution'],"['power', 'distribution', 'dc']",[]
DC power flow,['dc power flow'],"['flow', 'power', 'dc']",[]
DC power network,['dc power network'],"['network', 'power', 'dc']",[]
DC power supply,['dc power supply'],"['power', 'supply', 'dc']",[]
DC protection relay,['dc protection relay'],"['protection', 'dc']",[]
DC regulation,['dc regulation'],"['regulation', 'dc']",[]
DC system dynamics,['dc system dynamic'],"['system', 'dynamic', 'dc']",[]
DC systems,['dc system'],"['system', 'dc']",[]
DC to AC converter,['dc to ac converter'],"['converter', 'ac', 'dc']",[]
DC to DC boost converter,['dc to dc boost converter'],"['converter', 'boost', 'dc']",[]
DC to DC converter,['dc to dc converter'],"['converter', 'dc']",[]
DC versus AC,['dc versus ac'],"['ac', 'dc']",[]
DC voltage control,['dc voltage control'],"['control', 'voltage', 'dc']",[]
DC voltage control timescale,['dc voltage control timescale'],"['time', 'control', 'voltage', 'scale', 'dc']",[]
DC-AC boost inverter,['dc-ac boost inverter'],"['boost', 'ac', 'inverter', 'dc']",[]
DC-AC converter,['dc-ac converter'],"['converter', 'ac', 'dc']",[]
DC-AC interlinking converter,['dc-ac interlinking converter'],"['converter', 'ac', 'dc']",[]
DC-AC inverter,['dc-ac inverter'],"['ac', 'inverter', 'dc']",[]
DC-AC power conversion,['dc-ac power conversion'],"['conversion', 'ac', 'power', 'dc']",[]
DC-AC power converter,['dc-ac power converter'],"['converter', 'ac', 'power', 'dc']",[]
DC-AC power converters,['dc-ac power converter'],"['converter', 'ac', 'power', 'dc']",[]
DC-AC three phase inverter,['dc-ac three phase inverter'],"['ac', 'inverter', 'phase', 'dc']",[]
DC-DC,['dc-dc'],['dc'],[]
DC-DC Boost,['dc-dc boost'],"['boost', 'dc']",[]
DC-DC Boost Converter,['dc-dc boost converter'],"['converter', 'boost', 'dc']",[]
DC-DC Boost converter and Simulation Results,['dc-dc boost converter and simulation result'],"['converter', 'boost', 'simulation', 'dc']",[]
DC-DC Buck Boost converter,['dc-dc buck boost converter'],"['converter', 'buck', 'dc', 'boost']",[]
DC-DC Buck Converter,['dc-dc buck converter'],"['converter', 'buck', 'dc']",[]
DC-DC Buck-Boost converter,['dc-dc buck-boost converter'],"['converter', 'buck', 'dc', 'boost']",[]
DC-DC Converter,['dc-dc converter'],"['converter', 'dc']",[]
DC-DC Converter BOOST,['dc-dc converter boost'],"['converter', 'boost', 'dc']",[]
DC-DC Converter with high gain and High efficiency,['dc-dc converter with high gain and high efficiency'],"['high', 'efficiency', 'converter', 'with', 'gain', 'dc']",[]
DC-DC Converters,['dc-dc converter'],"['converter', 'dc']",[]
DC-DC Power Converter,['dc-dc power converter'],"['converter', 'power', 'dc']",[]
DC-DC Power Converters,['dc-dc power converter'],"['converter', 'power', 'dc']",[]
DC-DC boost,['dc-dc boost'],"['boost', 'dc']",[]
DC-DC boost converter,['dc-dc boost converter'],"['converter', 'boost', 'dc']",[]
DC-DC boost converters,['dc-dc boost converter'],"['converter', 'boost', 'dc']",[]
DC-DC chopper,['dc-dc chopper'],['dc'],[]
DC-DC converter,['dc-dc converter'],"['converter', 'dc']",[]
DC-DC converter MPPT,['dc-dc converter mppt'],"['converter', 'tracker', 'dc']",[]
DC-DC converter modeling,['dc-dc converter modeling'],"['converter', 'modeling', 'dc']",[]
"DC-DC converter, DC-AC inverter","['dc-dc converter, dc-ac inverter']","['ac', 'inverter', 'dc']",[]
DC-DC converters,['dc-dc converter'],"['converter', 'dc']",[]
DC-DC power conversion,['dc-dc power conversion'],"['conversion', 'power', 'dc']",[]
DC-DC power converter,['dc-dc power converter'],"['converter', 'power', 'dc']",[]
DC-DC power converters,['dc-dc power converter'],"['converter', 'power', 'dc']",[]
DC-bus voltage,['dc-bus voltage'],"['bus', 'voltage', 'dc']",[]
DC-coupled structure,['dc-coupled structure'],"['structure', 'coupled', 'dc']",[]
DC-link Reliability,['dc-link reliability'],"['reliability', 'dc']",[]
DC-link capacitor,['dc-link capacitor'],"['capacitor', 'dc']",[]
DC-link voltage control,['dc-link voltage control'],"['control', 'voltage', 'dc']",[]
DC-link voltage regulation,['dc-link voltage regulation'],"['regulation', 'voltage', 'dc']",[]
DC-micro grid,['dc-micro grid'],"['grid', 'micro', 'dc']",[]
DC-side voltage control,['dc-side voltage control'],"['control', 'voltage', 'dc']",[]
DC-to-DC converter,['dc-dc converter'],"['converter', 'dc']",[]
DC/AC VSC controls,['dc/ac vsc control'],"['converter', 'ac', 'control', 'source', 'voltage', 'dc']",[]
DC/AC converter,['dc/ac converter'],"['converter', 'ac', 'dc']",[]
DC/AC converters,['dc/ac converter'],"['converter', 'ac', 'dc']",[]
DC/AC inverter,['dc/ac inverter'],"['ac', 'inverter', 'dc']",[]
DC/DC,['dc/dc'],['dc'],[]
DC/DC Boost Converter,['dc/dc boost converter'],"['converter', 'boost', 'dc']",[]
DC/DC Boost converter,['dc/dc boost converter'],"['converter', 'boost', 'dc']",[]
DC/DC Buck Convertor,['dc/dc buck convertor'],"['buck', 'dc']",[]
DC/DC Converter,['dc/dc converter'],"['converter', 'dc']",[]
DC/DC bi-directional converter,['dc/dc bi-directional converter'],"['converter', 'dc']",[]
DC/DC boost converter,['dc/dc boost converter'],"['converter', 'boost', 'dc']",[]
DC/DC buck converter,['dc/dc buck converter'],"['converter', 'buck', 'dc']",[]
DC/DC chopper,['dc/dc chopper'],['dc'],[]
DC/DC converter,['dc/dc converter'],"['converter', 'dc']",[]
DC/DC converter (Boost),['dc/dc converter'],"['converter', 'dc']",[]
DC/DC converter control,['dc/dc converter control'],"['converter', 'control', 'dc']",[]
DC/DC converter controls,['dc/dc converter control'],"['converter', 'control', 'dc']",[]
DC/DC converters,['dc/dc converter'],"['converter', 'dc']",[]
DC/DC power conversion,['dc/dc power conversion'],"['conversion', 'power', 'dc']",[]
DC/DC power converters,['dc/dc power converter'],"['converter', 'power', 'dc']",[]
DC/DC switching converters,['dc/dc switching converter'],"['converter', 'switching', 'dc']",[]
DCDC,['dcdc'],['dc'],[]
DCDC converter,['dcdc converter'],"['converter', 'dc']",[]
DCDC converter and current controller,['dcdc converter and current controller'],"['converter', 'control', 'current', 'dc']",[]
DCM,['dcm'],"['conduction', 'mode']",[]
DCM(Discontinuous Conduction Mode),['dcm'],"['conduction', 'mode']",[]
DCNN-DNN,"['convolutional neural network', 'dcnn-dnn', 'neural network']",[],"['neural network', 'convolutional neural network', 'machine learning', 'classification', 'regression']"
DCOES,['dcoes'],[],[]
DC–DC bidirectional converter,['dc-dc bidirectional converter'],"['converter', 'dc']",[]
DC–DC boost converter,['dc-dc boost converter'],"['converter', 'boost', 'dc']",[]
DC–DC converter,['dc-dc converter'],"['converter', 'dc']",[]
DDM,['ddm'],[],[]
DE,['de'],"['evolution', 'differential']",[]
DER,['der'],"['energy', 'resource', 'distributed']",[]
DER grid services,['der grid service'],"['distributed', 'grid', 'energy', 'resource', 'service']",[]
DER management system (DERMS),['der management system'],"['resource', 'management', 'distributed', 'energy', 'system']",[]
DER supervision,['der supervision'],"['energy', 'resource', 'distributed']",[]
DER systems integration with power system,['der system integration with power system'],"['resource', 'with', 'distributed', 'integration', 'power', 'energy', 'system']",[]
DERs,['ders'],[],[]
DEVS formalism,['devs formalism'],[],[]
DFIG,['dfig'],"['generator', 'induction']",[]
DFIG (Doubly fed induction generator),['dfig'],"['generator', 'induction']",[]
DFT,['dft'],"['fourier', 'discrete', 'transform']",[]
DG,['dg'],"['generator', 'distributed']",[]
DG (Distributed generation),['dg'],"['generator', 'distributed']",[]
DG fault current contribution,['dg fault current contribution'],"['current', 'fault', 'generator', 'distributed']",[]
DG modeling,['dg modeling'],"['modeling', 'generator', 'distributed']",[]
DG modelling,['dg modelling'],"['modelling', 'generator', 'distributed']",[]
DG penetration,['dg penetration'],"['penetration', 'generator', 'distributed']",[]
DG planning,['dg planning'],"['planning', 'generator', 'distributed']",[]
DG reliability evaluation,['dg reliability evaluation'],"['evaluation', 'generator', 'distributed', 'reliability']",[]
DG uncertainty modeling,['dg uncertainty modeling'],"['uncertainty', 'modeling', 'generator', 'distributed']",[]
DGS-SVM,"['dgs-svm', 'support vector machine']",[],"['regression', 'support vector machine', 'machine learning', 'classification']"
DGSR,['dgsr'],"['radiation', 'solar', 'daily', 'global']",[]
DGs,['dgs'],[],[]
DHC system,['dhc system'],['system'],[]
DHI: Diffuse horizontal irradiance,['dhi: diffuse horizontal irradiance'],"['irradiance', 'horizontal', 'diffuse']",[]
DIFOEWIM,['difoewim'],[],[]
DIR receiver,['dir receiver'],['receiver'],[]
DIgSILENT,['digsilent'],['digsilent'],[]
DIgSILENT Power Factory,['digsilent power factory'],"['power', 'digsilent']",[]
DIgSILENT Power Factory software,['digsilent power factory software'],"['power', 'digsilent', 'software']",[]
DIgSILENT PowerFactory,['digsilent powerfactory'],['digsilent'],[]
DJ(Dual junction Solar cell),['dj'],[],[]
DK-Joint,['dk-joint'],['joint'],[]
DLP,['dlp'],[],[]
DLR,['dlr'],"['line', 'dynamic']",[]
DMAC,['dmac'],[],[]
DMPPT,['dmppt'],"['maximum', 'distributed', 'point', 'tracking', 'power']",[]
DMPPT converter,['dmppt converter'],"['converter', 'maximum', 'distributed', 'point', 'tracking', 'power']",[]
DNB,['dnb'],[],[]
DNI,['dni'],"['irradiance', 'direct', 'normal']",[]
DNI forecasting,['dni forecasting'],"['irradiance', 'direct', 'forecasting', 'normal']",[]
DNI model,['dni model'],"['irradiance', 'direct', 'normal', 'model']",[]
DNI modeling,['dni modeling'],"['irradiance', 'direct', 'modeling', 'normal']",[]
DNI: Direct normal irradiance,['dni: direct normal irradiance'],"['irradiance', 'direct', 'normal']",[]
DNN,['dnn'],"['network', 'neural']",[]
DNP3,['dnp3'],[],[]
DOE analysis,['doe analysis'],"['experiment', 'analysis', 'design']",[]
DOM activation,['dom activation'],[],[]
DPA,['dpa'],[],[]
DR,['dr'],"['demand', 'response']",[]
DRNN,['drnn'],[],[]
DS1104 interface board,['ds1104 interface board'],['interface'],[]
DSM,['dsm'],"['demand', 'management']",[]
DSO,['dso'],[],[]
DSPACE,['dspace'],[],[]
DSPACE ds1104,['dspace ds1104'],[],[]
DSSC,['dssc'],[],[]
DSTATCOM,['dstatcom'],"['distribution', 'compensator', 'static', 'synchronous']",[]
DSolar,['dsolar'],[],[]
DSpace,['dspace'],[],[]
DTC control,['dtc control'],"['control', 'direct']",[]
DVR,['dvr'],[],[]
DWT,['dwt'],"['wavelet', 'discrete', 'transform']",[]
Daily Maximum Temperature,['daily maximum temperature'],"['daily', 'temperature', 'maximum']",[]
Daily array yield,['daily array yield'],"['array', 'daily', 'yield']",[]
Daily courses of electricity production,['daily course of electricity production'],"['production', 'daily', 'electricity']",[]
Daily electricity load forecasting,['daily electricity load forecasting'],"['daily', 'load', 'electricity', 'forecasting']",[]
Daily forecasting,['daily forecasting'],"['daily', 'forecasting']",[]
Daily global horizontal solar irradiation (DGHI),['daily global horizontal solar irradiation'],"['solar', 'irradiation', 'horizontal', 'global', 'daily']",[]
Daily global solar radiation,['daily global solar radiation'],"['radiation', 'solar', 'daily', 'global']",[]
Daily load profile,['daily load profile'],"['daily', 'load', 'profile']",[]
Daily pattern prediction,['daily pattern prediction'],"['daily', 'prediction', 'pattern']",[]
Daily voltage fluctuation,['daily voltage fluctuation'],"['daily', 'voltage', 'fluctuation']",[]
Daily water pumped,['daily water pumped'],"['water', 'daily']",[]
Dakar,['dakar'],[],[]
Damaged bypass diode,['damaged bypass diode'],"['bypass', 'diode']",[]
Damp-heat conditions,['damp-heat condition'],"['condition', 'heat']",[]
Damped least square method,['damped least square method'],"['square', 'method']","['metric', 'least-square']"
Damping,['damping'],['damping'],[]
Damping characteristics,['damping characteristic'],"['characteristic', 'damping']",[]
Damping control,['damping control'],"['control', 'damping']",[]
Damping strategies,['damping strategy'],"['strategy', 'damping']",[]
Dark current,['dark current'],['current'],[]
Data Clustering,['data clustering'],['data'],"['machine learning', 'clustering']"
Data Intelligent Analysis,['data intelligent analysis'],"['analysis', 'intelligent', 'data']",[]
Data Management and Analytics,['data management and analytics'],"['analytics', 'management', 'data']",[]
Data Mining,['data mining'],[],"['data-mining', 'data']"
Data Science,['data science'],"['data', 'science']",[]
Data acquisition,['data acquisition'],[],"['data', 'data acquisition']"
Data analysis,['data analysis'],"['analysis', 'data']",[]
Data analytics,['data analytics'],"['analytics', 'data']",[]
Data assimilation,['data assimilation'],['data'],[]
Data centre,['data centre'],['data'],[]
Data cleaning,['data cleaning'],"['cleaning', 'data']",[]
Data clustering,['data clustering'],['data'],"['machine learning', 'clustering']"
Data division,['data division'],['data'],[]
Data driven models,['data driven model'],['model'],"['data-driven', 'data']"
Data federation,['data federation'],['data'],[]
Data filtering,['data filtering'],['data'],[]
Data fusion,['data fusion'],['data'],[]
Data generation,['data generation'],['data'],[]
Data integration,['data integration'],"['integration', 'data']",[]
Data intelligence analysis,['data intelligence analysis'],"['intelligence', 'analysis', 'data']",[]
Data interpolation,['data interpolation'],"['interpolation', 'data']",[]
Data mining,['data mining'],[],"['data-mining', 'data']"
Data mining technique,['data mining technique'],['technique'],"['data-mining', 'data']"
Data model,['data model'],"['model', 'data']",[]
Data models,['data model'],"['model', 'data']",[]
Data pre-processing,['data pre-processing'],"['processing', 'data']",[]
Data preparation,['data preparation'],['data'],[]
Data processing,['data processing'],"['processing', 'data']",[]
Data processing methods,['data processing methods'],"['processing', 'data', 'methods']",[]
Data pruning,['data pruning'],['data'],[]
Data reduction,['data reduction'],"['reduction', 'data']",[]
Data source weighted nearest neighbor algorithm,['data source weighted nearest neighbor algorithm'],"['source', 'weighted', 'data', 'neighbor']","['algorithm', 'method']"
Data synchronization,['data synchronization'],"['synchronization', 'data']",[]
Data testing,['data testing'],"['testing', 'data']",[]
Data transfer,['data transfer'],"['data', 'transfer']",[]
Data validated model,['data validated model'],"['model', 'data']",[]
Data virtualization,['data virtualization'],['data'],[]
Data-based modeling,['data-based modeling'],['modeling'],"['data-based', 'data']"
Data-driven,['data-driven'],[],"['data-driven', 'data']"
Data-driven control design,['data-driven control design'],"['control', 'design']","['data-driven', 'data']"
Data-driven decision making,['data-driven decision making'],['decision'],"['data-driven', 'data']"
Data-driven framework,['data-driven framework'],['framework'],"['data-driven', 'data']"
Data-driven methods,['data-driven methods'],['methods'],"['data-driven', 'data']"
Data-driven modeling,['data-driven modeling'],['modeling'],"['data-driven', 'data']"
Data-driven modelling,['data-driven modelling'],['modelling'],"['data-driven', 'data']"
Data-driven models,['data-driven model'],['model'],"['data-driven', 'data']"
Data-driven optimization,['data-driven optimization'],['optimization'],"['data-driven', 'data']"
Data-driven technics,['data-driven technics'],[],"['data-driven', 'data']"
Data-mining techniques,['data-mining technique'],['technique'],"['data-mining', 'data']"
Datalogger,['datalogger'],[],[]
Datasheet,['datasheet'],[],[]
Datasheet parameters,['datasheet parameter'],['parameter'],[]
Day ahead,['day ahead'],['day'],[]
Day ahead forecast,['day ahead forecast'],"['day', 'forecast']",[]
Day ahead forecasting,['day ahead forecasting'],"['day', 'forecasting']",[]
Day ahead market,['day ahead market'],"['day', 'market']",[]
Day ahead scheduling,['day ahead scheduling'],"['scheduling', 'day']",[]
Day-Ahead Forecasting,['day-ahead forecasting'],"['day', 'forecasting']",[]
Day-Ahead Prediction,['day-ahead prediction'],"['day', 'prediction']",[]
Day-ahead and week-ahead load forecasting,['day-ahead and week-ahead load forecasting'],"['day', 'load', 'forecasting']",[]
Day-ahead demand management,['day-ahead demand management'],"['day', 'demand', 'management']",[]
Day-ahead forecast,['day-ahead forecast'],"['day', 'forecast']",[]
Day-ahead forecasting,['day-ahead forecasting'],"['day', 'forecasting']",[]
Day-ahead market,['day-ahead market'],"['day', 'market']",[]
Day-ahead regional forecasts,['day-ahead regional forecast'],"['day', 'regional', 'forecast']",[]
Day-ahead scheduling,['day-ahead scheduling'],"['scheduling', 'day']",[]
Day-horizons,['day-horizons'],['day'],[]
Daylight analysis,['daylight analysis'],['analysis'],[]
Daylight simulation,['daylight simulation'],['simulation'],[]
Daylighting,['daylighting'],[],[]
Daylighting model,['daylighting model'],['model'],[]
Dc micro-grids,['dc micro-grid'],"['grid', 'micro', 'dc']",[]
Dc to dc converter,['dc to dc converter'],"['converter', 'dc']",[]
Dc-Dc Buck converter,['dc-dc buck converter'],"['converter', 'buck', 'dc']",[]
Dc-ac power conversion,['dc-ac power conversion'],"['conversion', 'ac', 'power', 'dc']",[]
Dc-dc Boost Converter,['dc-dc boost converter'],"['converter', 'boost', 'dc']",[]
Dc-dc boost converter,['dc-dc boost converter'],"['converter', 'boost', 'dc']",[]
Dc-dc converter,['dc-dc converter'],"['converter', 'dc']",[]
Dc-link capacitors,['dc-link capacitor'],"['capacitor', 'dc']",[]
Dc/dc converter,['dc/dc converter'],"['converter', 'dc']",[]
Dc/dc converter control,['dc/dc converter control'],"['converter', 'control', 'dc']",[]
De Soto,['de soto'],"['evolution', 'differential']",[]
De-Aggregated Distribution System,"['de-aggregated distribution system', 'differential evolution']","['evolution', 'differential', 'system', 'distribution']",[]
De-noising,['denoising'],[],[]
De-rating factor,['derating factor'],['factor'],[]
De-rating\Degradation factors effects,"['de-rating; degradation factor effect', 'degradation', 'derating\\degradation factor effect', 'differential evolution']","['evolution', 'factor', 'degradation', 'effect', 'differential']",[]
Dead-beat control,['dead-beat control'],['control'],[]
Deadbeat control,['deadbeat control'],['control'],[]
Deadbeat grid-connected Algorithm,['deadbeat grid-connected algorithm'],['grid'],"['algorithm', 'method']"
Dealer's network,"[""dealer's network""]",['network'],[]
Deamand forecast,['deamand forecast'],['forecast'],[]
Debris,['debris'],[],[]
Decarbonisation,['decarbonisation'],[],[]
Decarbonization,['decarbonization'],[],[]
Decentralization,['decentralization'],[],[]
Decentralized Control Scheme,['decentralized control scheme'],"['control', 'scheme', 'decentralized']",[]
Decentralized Production,['decentralized production'],"['production', 'decentralized']",[]
Decentralized control,['decentralized control'],"['control', 'decentralized']",[]
Decentralized electricity assets,['decentralized electricity asset'],"['electricity', 'decentralized']",[]
Decentralized electricity generation,['decentralized electricity generation'],"['electricity', 'decentralized']",[]
Decentralized energy,['decentralized energy'],"['energy', 'decentralized']",[]
Decentralized generation,['decentralized generation'],['decentralized'],[]
Decentralized operation,['decentralized operation'],"['operation', 'decentralized']",[]
Decentralized power generation,['decentralized power generation'],"['power', 'decentralized']",[]
Decentralized production,['decentralized production'],"['production', 'decentralized']",[]
Decentralized renewable electricity generation,['decentralized renewable electricity generation'],"['renewable', 'electricity', 'decentralized']",[]
Decentralized system,['decentralized system'],"['system', 'decentralized']",[]
Deceptive opinion spam,['deceptive opinion spam'],[],[]
Decision Making System,['decision making system'],"['system', 'decision']",[]
Decision Scaling,['decision scaling'],['decision'],[]
Decision Tree,['decision tree'],"['tree', 'decision']",[]
Decision making,['decision making'],['decision'],[]
Decision making aid models,['decision making aid model'],"['model', 'decision']",[]
Decision model,['decision model'],"['model', 'decision']",[]
Decision rules,['decision rule'],['decision'],[]
Decision support,['decision support'],"['support', 'decision']",[]
Decision table,['decision table'],"['table', 'decision']",[]
Decision taking,['decision taking'],['decision'],[]
Decision tree,['decision tree'],"['tree', 'decision']",[]
Decision tree (DT),['decision tree'],"['tree', 'decision']",[]
Decision trees,['decision trees'],"['trees', 'decision']",[]
Decision-based,['decision-based'],['decision'],[]
Decision-making,['decision-making'],['decision'],[]
Decision-making model,['decision-making model'],"['model', 'decision']",[]
Decision-making under uncertainty,['decision-making under uncertainty'],"['uncertainty', 'decision']",[]
Decision-support,['decision-support'],"['support', 'decision']",[]
Decomposition,['decomposition'],['decomposition'],[]
Decomposition model,['decomposition model'],"['decomposition', 'model']",[]
Decompositionanalysis,['decompositionanalysis'],[],[]
Decoupled active and reactive power control,['decoupled active and reactive power control'],"['control', 'reactive', 'active', 'power']",[]
Decoupled d-q control,['decoupled d-q control'],['control'],[]
Decoupling,['decoupling'],['decoupling'],[]
Decoupling control,['decoupling control'],"['control', 'decoupling']",[]
Decoupling model,['decoupling model'],"['decoupling', 'model']",[]
Deep Boltzmann machine,['deep boltzmann machine'],"['deep', 'machine']","['neural network', 'machine learning', 'recurrent neural network', 'classification', 'regression', 'boltzmann machine']"
Deep Convolutional Neural Network-Deep Neural Network (DCNNDNN),['deep convolutional neural network-deep neural network'],['deep'],"['neural network', 'convolutional neural network', 'machine learning', 'classification', 'regression']"
Deep Learning,['deep learning'],"['learning', 'deep']",[]
Deep Neural Networks,['deep neural network'],['deep'],"['regression', 'machine learning', 'neural network', 'classification']"
Deep Neural networks,['deep neural network'],['deep'],"['regression', 'machine learning', 'neural network', 'classification']"
Deep Regression Network,['deep regression network'],"['network', 'deep']","['regression', 'machine learning']"
Deep aquifer thermal energy storage,['deep aquifer thermal energy storage'],"['storage', 'energy', 'deep', 'thermal']",[]
Deep convection,['deep convection'],"['deep', 'convection']",[]
Deep convolutional neural network,['deep convolutional neural network'],['deep'],"['neural network', 'convolutional neural network', 'machine learning', 'classification', 'regression']"
Deep convolutional neural network (DCNN),['deep convolutional neural network'],['deep'],"['neural network', 'convolutional neural network', 'machine learning', 'classification', 'regression']"
Deep energy retrofit,['deep energy retrofit'],"['energy', 'retrofit', 'deep']",[]
Deep ensemble model,['deep ensemble model'],"['model', 'deep']","['machine learning', 'ensemble', 'statistics']"
Deep frying,['deep frying'],['deep'],[]
Deep learning,['deep learning'],"['learning', 'deep']",[]
Deep moist convection,['deep moist convection'],"['deep', 'convection']",[]
Deep neural networks,['deep neural network'],['deep'],"['regression', 'machine learning', 'neural network', 'classification']"
Deep reinforcement learning,['deep reinforcement learning'],['deep'],"['method', 'reinforcement learning', 'dynamic programming', 'machine learning', 'algorithm']"
Deep residual network,['deep residual network'],"['network', 'deep', 'residual']",[]
Deep retrofit,['deep retrofit'],"['retrofit', 'deep']",[]
Deep-layer-mean steering flow,['deep-layer-mean steering flow'],"['flow', 'layer', 'mean', 'deep']",[]
Defaults,['defaults'],[],[]
Defect clusters,['defect cluster'],['cluster'],[]
Defect density,['defect density'],['density'],[]
Defects,['defects'],[],[]
Deformable semiconductor materials,['deformable semiconductor material'],"['material', 'semiconductor']",[]
Deformation,['deformation'],[],[]
Degradation,['degradation'],['degradation'],[]
Degradation Rate,['degradation rate'],"['degradation', 'rate']",[]
Degradation analysis,['degradation analysis'],"['degradation', 'analysis']",[]
Degradation evaluation model,['degradation evaluation model'],"['degradation', 'evaluation', 'model']",[]
Degradation modeling,['degradation modeling'],"['degradation', 'modeling']",[]
Degradation rate,['degradation rate'],"['degradation', 'rate']",[]
Degradation rates,['degradation rate'],"['degradation', 'rate']",[]
Degradation/failure mechanisms,['degradation/failure mechanism'],"['degradation', 'failure', 'mechanism']",[]
Degree distribution,['degree distribution'],['distribution'],[]
Dehumidification,['dehumidification'],[],[]
Delay compensation,['delay compensation'],"['delay', 'compensation']",[]
Delay margin,['delay margin'],"['delay', 'margin']",[]
Delay-dependent stability,['delay-dependent stability'],"['delay', 'stability']",[]
Deloading,['deloading'],[],[]
Deloading maximum power point tracking,['deloading maximum power point tracking'],"['tracking', 'maximum', 'power', 'point']",[]
Delta-sigma modulation,['delta-sigma modulation'],['modulation'],[]
Demand,['demand'],['demand'],[]
Demand Charge,['demand charge'],"['demand', 'charge']",[]
Demand Response,['demand response'],"['demand', 'response']",[]
Demand Side Management,['demand side management'],"['demand', 'management']",[]
Demand dispatch,['demand dispatch'],"['demand', 'dispatch']",[]
Demand flexibility,['demand flexibility'],"['demand', 'flexibility']",[]
Demand forecast,['demand forecast'],"['demand', 'forecast']",[]
Demand forecasting,['demand forecasting'],"['demand', 'forecasting']",[]
Demand model,['demand model'],"['demand', 'model']",[]
Demand response,['demand response'],"['demand', 'response']",[]
Demand response (DR),['demand response'],"['demand', 'response']",[]
Demand response aggregator,['demand response aggregator'],"['demand', 'response']",[]
Demand response mechanisms,['demand response mechanism'],"['demand', 'response', 'mechanism']",[]
Demand response program,['demand response program'],"['program', 'demand', 'response']",[]
Demand response program (DRP),['demand response program'],"['program', 'demand', 'response']",[]
Demand response provider,['demand response provider'],"['demand', 'response']",[]
Demand response(DR),['demand response'],"['demand', 'response']",[]
Demand side management,['demand side management'],"['demand', 'management']",[]
Demand side management (DSM),['demand side management'],"['demand', 'management']",[]
Demand side monitoring,['demand side monitoring'],"['demand', 'monitoring']",[]
Demand side response,['demand side response'],"['demand', 'response']",[]
Demand-Response Scheme,['demand-response scheme'],"['demand', 'response', 'scheme']",[]
Demand-response,['demand-response'],"['demand', 'response']",[]
Demand-side management,['demand-side management'],"['demand', 'management']",[]
Demand–supply matching,['demand-supply matching'],"['demand', 'matching', 'supply']",[]
Demonstrator,['demonstrator'],[],[]
Denoising autoencoder model,['denoising autoencoder model'],['model'],"['autoencoder', 'neural network', 'machine learning', 'classification', 'regression', 'dimension reduction']"
Dense array,['dense array'],['array'],[]
Dense convolutional network,['dense convolutional network'],"['convolutional', 'network']",[]
Dense matching,['dense matching'],['matching'],[]
Dense oceanic outflows,['dense oceanic outflow'],[],[]
Density Function Theory,['density function theory'],"['theory', 'density', 'function']",[]
Density estimation robust algorithm,['density estimation robust algorithm'],"['robust', 'density', 'estimation']","['algorithm', 'method']"
Density functional theory,['density functional theory'],"['functional', 'theory', 'density']",[]
Density functional theory (DFT) methods,['density functional theory methods'],"['functional', 'methods', 'theory', 'density']",[]
Density functional theory computation,['density functional theory computation'],"['functional', 'theory', 'density']",[]
Density wave oscillations,['density wave oscillation'],"['density', 'wave']",[]
Dependent discrete convolution,['dependent discrete convolution'],['discrete'],[]
Deployment modeling,['deployment modeling'],['modeling'],[]
Deployment tool,['deployment tool'],['tool'],[]
Deposition,['deposition'],['deposition'],[]
Deposition Detection,['deposition detection'],"['detection', 'deposition']",[]
Deposition density,['deposition density'],"['density', 'deposition']",[]
Depression classification,['depression classification'],[],"['machine learning', 'classification']"
Depression estimation,['depression estimation'],['estimation'],[]
Depression recognition,['depression recognition'],['recognition'],[]
Depth base,['depth base'],[],[]
Depth belief network,['depth belief network'],['network'],[]
Depth of water penetration,['depth of water penetration'],"['water', 'penetration']",[]
Depth-first search,['depth-first search'],['search'],[]
Derate,['derate'],[],[]
Deregulation,['deregulation'],[],[]
Derivation of the model,['derivation of the model'],['model'],[]
Desalination,['desalination'],['desalination'],[]
Desalination plant,['desalination plant'],"['plant', 'desalination']",[]
Descent method,['descent method'],['method'],[]
